; export date: Fri Oct 31 14:50:21 CET 2008
; graph id: (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union null + eco00010) + eco00020) + eco00030) + eco00040) + eco00051) + eco00052) + eco00053) + eco00062) + eco00071) + eco00100) + eco00120) + eco00130) + eco00150) + eco00220) + eco00230) + eco00240) + eco00251) + eco00252) + eco00260) + eco00271) + eco00272) + eco00280) + eco00281) + eco00290) + eco00300) + eco00310) + eco00330) + eco00340) + eco00350) + eco00360) + eco00361) + eco00362) + eco00364) + eco00380) + eco00400) + eco00401) + eco00410) + eco00430) + eco00450) + eco00460) + eco00471) + eco00473) + eco00480) + eco00500) + eco00520) + eco00521) + eco00523) + eco00530) + eco00540) + eco00550) + eco00561) + eco00562) + eco00564) + eco00590) + eco00592) + eco00600) + eco00620) + eco00621) + eco00622) + eco00624) + eco00626) + eco00627) + eco00628) + eco00629) + eco00630) + eco00632) + eco00633) + eco00640) + eco00641) + eco00642) + eco00643) + eco00650) + eco00660) + eco00670) + eco00680) + eco00710) + eco00720) + eco00730) + eco00740) + eco00750) + eco00760) + eco00770) + eco00780) + eco00785) + eco00790) + eco00791) + eco00860) + eco00900) + eco00903) + eco00910) + eco00920) + eco00930) + eco00940) + eco00950) + eco00960) + eco00970) + eco00980) + eco00982) + eco00983) + eco01040) + eco01053) + organism-specific_graph)
; comments: 
;NODES	ObjectType	ExclusionAttribute	Label	ECNumber
R03051<	C00900
C00944	R01872<
R01137>	C00131
C00081	R00720>
R02752<	C00818
R01917<	C00315
R00248<	C00025
C04044	R04376>
R02328<	C00103
R01876>	C00106
C04421	R02734>
C00011	R00519<
R03182<	C01037
C05899	R05033<
R00713>	C00042
R06404>	C11941
C06199	R03943<
R04751<	C05270
R01392<	C00258
C04734	R01127>
C16618	R08244>
C04895	R04620>
R03660>	C03511
C00053	R02021>
C00104	R00722>
R00999<	C01118
C01005	R04173>
C00134	R01157<
R05068<	C06007
C00750	R02869>
R00182<	C00020
R01818<	C00636
R01224>	C00440
R01126>	C00294
R03595>	C05172
R03858>	C00010
C00022	R01874<
R00897>	C00033
R03664<	C01652
R00575<	C00064
C00094	R05320<
R07881<	C14120
C00498	R00948<
R01071>	C00119
C04501	R05332<
R01057<	C00117
R00469>	C00048
R03778<	C00024
R06735<	C00729
R07091>	C14861
R05071<	C06010
C00134	R01155>
R04188>	C06002
R04979>	C05791
R01209<	C04039
R05032<	C00043
R01325<	C00158
R00803>	C00103
C01051	R03165<
C00134	R01154>
R08034>	C16399
R07411>	C15672
C16618	R08240<
R08176<	C00510
C04405	R04204<
C00214	R01569<
C05831	R02671<
C00258	R01514>
C00222	R00908<
R02166<	C00399
R00182>	C00147
R07770>	C16238
R08230>	C11736
C00527	R02571<
R01229<	C00242
R00469>	C00014
R00469>	C00011
C04405	R04203>
R01933<	C00322
C00029	R00289<
R02297<	C01762
R04987>	C05811
R03346>	C05841
R01135>	C03794
R00158>	C00015
C03033	R01478>
C00672	R02749>
C03722	R03348>
C00159	R01329>
R01421>	C00180
R00926>	C05983
C07118	R05506>
C00214	R01567>
C00129	R01123>
C00412	R08174>
C14861	R07091<
R01054<	C00301
C04352	R04391<
C01250	R03443>
R00789>	C01358
R04738>	C05272
C00025	R07419<
R02788>	C04877
C00603	R05554<
C03589	R00750>
R05864>	C06762
C00245	R05320>
C00029	R00286>
R00161>	C00016
C00350	R02055<
C05931	R00411>
R06836<	C01151
C00988	R01334>
R04572<	C00993
C00636	R00883>
R05030<	C05893
R03650>	C03125
C00350	R02054>
R07263>	C15547
R04441>	C00141
C03518	R02334<
C15556	R04457>
R01406<	C00638
C00114	R01030<
C00103	R00289>
R02556>	C05512
R03634>	C00492
R00548>	C00255
C04257	R02706<
C00670	R01030>
C11945	R06412>
C04171	R03037<
C04257	R02705<
R01131<	C00294
C06186	R05132>
C03543	R05627>
C00127	R00115>
C12450	R06731<
R02619<	C00606
C00127	R00115<
C00037	R03654>
C05901	R04257<
R00022>	C00140
R03316>	C16254
R02485>	C00526
R00660<	C00043
C05345	R02703<
C04556	R04509>
R00150>	C00169
C00011	R00469<
C05444	R04805>
C00025	R07414>
R03471<	C01279
R00867<	C00095
C05668	R03045>
C09880	R06404>
C05668	R03045<
C00022	R00014>
R00962<	C00475
R03217<	C02291
R04989<	C05812
R05628>	C05888
C11945	R06410<
C01037	R03231<
R01224<	C00143
R00357<	C00049
R00519>	C00080
R01541>	C04442
C00311	R01899>
C00155	R00946>
C05269	R04748>
C03838	R04144<
C05269	R04748<
R05571>	C01097
C01646	R03658>
R00243>	C00014
R01373<	C00254
C02730	R04031<
C01179	R01728<
R02508>	C00542
C01172	R03321>
R00955>	C00103
R01514>	C00197
C00144	R01231<
R04754>	C05275
R01918>	C00051
R06736>	C12453
R02291<	C03082
C00334	R01992<
C02730	R04030>
R04621>	C04874
R00104<	C00003
R01771>	C01102
C00144	R01230<
R00013>	C01146
R00437>	C00008
R00257<	C00857
C09880	R06401>
C02984	R05577<
R01901<	C00312
R00570>	C00063
C12739	R08222>
C12834	R06835>
C00044	R00429>
C04823	R04559>
R02439>	C01101
R07661>	C16156
R02545>	C03459
C03221	R04170<
R00339<	C00898
C12739	R08221<
C00242	R01677<
C00365	R02099<
R04203>	C03344
C00194	R01492<
C00044	R00428>
C00005	R00267<
C12624	R06789>
R02556<	C00559
C00582	R05841>
R01899<	C00311
C05695	R04935<
R04939>	C05692
R01920<	C00134
R01465>	C03508
R03346<	C01185
C00037	R00497>
C00160	R00475>
C00242	R01676>
C00365	R02098>
C00385	R01768<
R04743<	C05265
R04743<	C05264
C12624	R06788<
R02754>	C00022
C11434	R05688<
C00043	R04567>
R05577<	C00049
R03350<	C04478
C00024	R03858>
R02423<	C00499
R00200>	C00022
C00116	R01104>
R00439<	C00046
R07396<	C01180
C00044	R00426>
C15973	R02569>
C05125	R00014<
C00244	R01106>
R04858<	C00019
R00742<	C00024
R01163<	C01929
R00490<	C00049
R04144>	C03838
R02235>	C00415
R01567>	C00364
R02147<	C00387
R03601>	C05688
C00021	R04858<
R01334<	C00988
R00256<	C00064
C00044	R00425>
R00519>	C00011
R03656<	C01644
C00311	R00479>
C00106	R00966<
R00426>	C00144
R00200>	C00008
R05617<	C03657
R00578>	C00025
R04560<	C04677
C00024	R00742>
R03990<	C02593
C00026	R00114>
C04732	R00066<
C02972	R03815>
R07083>	C14855
R01248<	C00148
C00415	R00939>
C00415	R00939<
C04691	R03083>
C00345	R02036>
R06409>	C11946
R06401>	C11938
R04300<	C03758
R07759>	C16217
C00032	R00310<
C00068	R03270<
R06171<	C00037
C00199	R07281>
C00101	R04125>
R02728<	C00663
R01954>	C03406
R05510<	C07090
C00345	R02035<
C00083	R00742<
C00680	R02735<
C16471	R08095>
C00101	R04560<
R08176>	C00712
R00115>	C00127
C04932	R04606<
R07069<	C14839
R01717>	C00885
R00267>	C00005
R03035<	C01134
C11435	R05634>
R01123<	C00129
R04764<	C05301
R08240<	C04646
R01933>	C00527
C16471	R08094<
R04019<	C06126
C11432	R05657>
C01353	R00132<
R05033>	C05899
C03373	R04209<
C00068	R03050<
R02022<	C00342
C00415	R00936>
C11435	R05633<
R07024>	C14804
C00136	R01179>
R04594>	C05775
R00803>	C00095
C03373	R04208<
C01037	R03182>
C00197	R01518<
C04896	R04037<
C00147	R00182<
R04031>	C02730
R04394<	C01451
C04574	R06447<
R08017<	C16391
C00360	R02088>
C00255	R00066<
C03402	R03648<
C05818	R04993>
R06447>	C04574
C00262	R01132<
C06157	R01940<
C04494	R03409>
R00010<	C01083
R02466>	C00519
R01714<	C01269
C04121	R05074>
C00073	R00177>
C16186	R07677>
R04949<	C05713
C00221	R00026<
C15809	R07465>
R00330<	C00035
C00197	R01515<
C00249	R01280>
C00074	R00345>
R00936>	C00101
R04944<	C05688
R00362<	C00158
R01286>	C00155
C00136	R01175>
R02020<	C00044
C00134	R07414>
R05607<	C01096
R05629<	C04702
R01827<	C00118
R07127<	C00618
C00197	R01514<
C00632	R02671>
R07125>	C03291
R04560<	C00234
R00851<	C00093
R01665<	C00239
C05381	R03316>
R00959>	C00668
C00189	R00749>
C01832	R03858>
C03175	R02412<
R00190>	C00147
C00197	R01513>
C00632	R02670>
R03014>	C01131
R05629>	C04851
C01832	R03857>
R01874<	C00793
R03237<	C01097
C00286	R00376>
R00239>	C03287
C00197	R01512>
R02706>	C04257
R03270<	C05125
R06904>	C14116
R05511>	C06329
R07168>	C00440
C00232	R00714>
C00802	R02936<
R06414<	C11948
C00136	R01172<
R01830>	C00279
R00178>	C01137
R00931>	C02225
R02719>	C01762
R07026<	C14800
C04272	R04441>
R04746>	C05276
C00184	R01011>
R01801>	C03892
C00074	R00341<
C05688	R03599>
C00232	R00713>
R01728>	C01179
C01212	R03193<
C00802	R02935<
C05947	R04445<
R00409<	C04593
C03582	R04257>
R02536>	C07086
C02504	R03968>
C00122	R00490<
C04272	R04440>
C00541	R00097<
R02404<	C00490
C00655	R01130<
R05820>	C01096
R02736<	C01172
C16186	R07671<
C00068	R03316<
C06194	R05135>
C05947	R04444<
R06367>	C11929
R00548<	C00061
R00086<	C00002
R03051>	C04039
C05401	R03616>
R05570>	C06311
R00470<	C01127
C05262	R04170>
R01676>	C00385
C05345	R04780<
R00851<	C00040
R02097<	C00299
R01513>	C03232
R07280>	C04732
C16551	R08281<
C02512	R03971>
R01074>	C05921
C00166	R01374<
C01651	R03663>
C02553	R03662<
C04556	R03471<
R00782<	C00022
C01024	R03165>
C00114	R01025>
C00061	R00549<
C06188	R04394<
C00296	R01872>
R05864<	C11354
C02512	R03970>
R04112<	C02999
C00149	R00472>
C00119	R01049<
R00707<	C03912
R01830>	C00231
C00255	R00549>
C00166	R01373<
R01231<	C00655
C00024	R00472<
C00061	R00548>
C00898	R00339>
R00376>	C00039
C00124	R01329>
C00063	R00573<
C00144	R01229<
C14786	R07002>
C00255	R00548<
R06895<	C03263
C00048	R00479<
R01104<	C00124
C00144	R01228>
C00267	R00878>
R08232<	C16633
R04549<	C04652
R01920>	C00315
R01105<	C05796
C00232	R01648<
R02003<	C00341
C06813	R07706>
C01643	R03655>
C14840	R07070>
R01104<	C00116
R05027>	C00015
C00144	R01227>
C00063	R00571<
C00022	R00226>
R07860>	C06427
C00037	R00751<
C02354	R03929>
C00492	R03634<
R01185>	C00137
R06847<	C00493
R00132>	C01353
R01570>	C00178
C00208	R05196<
C04846	R05628>
C00020	R01083<
R00955>	C00052
R08121>	C02222
C00063	R00570<
C00146	R07697<
C01077	R01287>
R04740<	C05260
C00169	R00150>
C00199	R01056<
R02670>	C05640
C00169	R00150<
R04112>	C05887
R02291>	C00441
R00112<	C00003
R03916>	C00025
R07461<	C15813
R01785>	C00266
R07461<	C15812
C14806	R07026<
R04748<	C05269
R04748<	C05268
C00022	R00006>
C04478	R03350>
C00036	R00362<
C06509	R06558<
C00048	R00475<
R02166>	C00390
C00206	R01547<
R06872<	C00093
R00921<	C02876
R01715<	C00251
C00085	R00768>
R01397>	C00438
R01899>	C05379
R02869<	C00750
C05830	R03955<
C00124	R01105<
R08231<	C07649
R02020>	C00286
C00037	R03425>
R03351>	C04121
C00712	R08176<
R03239>	C03785
R08306<	C16586
R01902>	C06441
C00022	R00221<
C03340	R02292<
C00124	R01104>
R00022<	C01674
R05614<	C05815
R01395>	C00169
C00957	R00896>
R01975<	C01144
C02353	R03537>
R07280<	C04454
C00048	R00472<
R03940>	C00101
C02235	R05265>
C00787	R02918>
R06838<	C12838
C00022	R00220<
R00216>	C00022
R01529<	C00231
C00124	R01103<
R07767>	C16237
C02262	R08367>
R02110>	C00369
R05221>	C06509
R04638>	C05925
C00048	R00471<
R00253<	C00025
C00085	R00765<
R02325>	C00460
R01870>	C00295
C00327	R01398<
R07464>	C04327
R00216>	C00011
C00031	R06620>
R07002<	C14786
R00832<	C00062
R02750>	C00673
C00103	R00803<
C00048	R00470<
R01878>	C00299
R00253<	C00014
R01177>	C00010
R01856<	C00286
C14858	R07091>
R06729>	C10858
R01172<	C01412
C05272	R04738<
C00124	R01101<
C12455	R06740<
R06872<	C00040
R05644<	C07838
C00073	R00650<
C00234	R04560>
R00150>	C00014
C16267	R07828>
R00150>	C00011
R08166<	C16519
C00078	R00674<
C05809	R05615<
R00299>	C00092
C00046	R00443<
C00490	R02404>
R05046>	C05923
R00310<	C14818
C00160	R00465>
R02739>	C01172
R02017>	C00206
C00437	R02283>
R01280<	C00249
C00085	R00762<
R05633>	C11435
R00529<	C00059
C05897	R05630<
R08233>	C04242
C00078	R00673>
C04442	R01541<
C00105	R01549<
C00071	R00623<
C00046	R00442<
R04941<	C05699
C00559	R02088<
R05644>	C06397
C00064	R00257>
C00204	R05606<
C00357	R01201<
R02030<	C00344
C04700	R04572>
C02814	R05265<
C00826	R01731<
C02265	R01374>
R01800<	C00269
C00242	R01229>
R01731<	C00254
C00046	R00441<
R03035>	C00882
R05027<	C05888
C03459	R06180<
C02876	R00921>
C00064	R00256>
R01287<	C01077
R00115>	C00051
R02889<	C00029
R03991>	C00010
R00575>	C00169
C03479	R02300<
R07770<	C00725
C01179	R00734<
C00046	R00440>
C00475	R01548>
C05449	R04811>
R00357>	C00036
R00291>	C00052
R01625>	C00229
C00002	R02014>
C00340	R02002>
R01397<	C00169
C05810	R04987>
C00463	R00674>
C00760	R02889<
C05787	R04979>
R05223<	C06510
R02670<	C00632
R00485>	C00049
R01213<	C00141
R07769<	C16239
R04509<	C04556
R00878>	C00095
C00064	R01231>
C05810	R04986<
R06447<	C11356
C00687	R02775>
R01968>	C00330
C00463	R00673<
C04702	R05629>
C00064	R00253<
R06411<	C11946
R01166>	C00135
R01641<	C00118
R00944>	C00101
C00340	R02000>
R07418<	C15700
R02774>	C00688
C04677	R04560>
R07093<	C14859
C00127	R00274<
C00687	R02774>
C00760	R02887>
R00970<	C00299
R00094<	C00051
R06397<	C11419
C06126	R04019>
R01600>	C01172
R04148>	C04778
C01228	R00336>
C00249	R01274<
R04743>	C05265
R07263<	C03160
R04743>	C05264
R03538<	C02355
R06971>	C14149
C00760	R02886>
C00760	R02886<
C00029	R02889>
C05796	R01105>
C01304	R00425<
C16219	R07763>
R00115>	C00006
C00049	R01135>
R00485>	C00014
C00151	R01262>
R00451<	C00680
C05345	R04779>
R00174>	C00018
R00946<	C00155
R07116<	C14870
C01190	R03355<
R01155<	C00134
R04109>	C03741
R01078<	C01909
R01049>	C00119
C03912	R01253<
R04292<	C00111
C05691	R04771<
C02412	R03654<
R00673<	C00078
R04928>	C05696
R02545<	C00552
R01710>	C00250
R02054<	C00350
C00687	R02771<
C11356	R05555<
R05657>	C11433
R04441<	C04272
R00694<	C00166
R07658>	C16155
R05051<	C05938
R01482<	C00191
C01187	R03351>
R04286<	C04895
R03037<	C00885
C04349	R01542<
R00420<	C00043
R03024<	C03360
R01470<	C01233
R00261>	C00334
C01151	R06836>
R02864>	C00748
C03688	R01625>
R03163<	C01019
C00314	R01909>
R02748>	C00262
R07390>	C05980
R00442>	C00046
C03912	R01251<
C01187	R03350<
R00428<	C00044
R02412<	C00493
R01245<	C00212
R00414>	C00645
R07069>	C14847
C00101	R00946<
C06026	R05075<
R03067>	C00921
R05617>	C05818
C04442	R02036<
C02352	R01433>
R00084<	C00931
R04549>	C04824
C01302	R03509<
C14119	R06908>
C00101	R00945<
R03650<	C00097
C03688	R01623<
R03955<	C02470
R03537>	C01367
C01302	R03508>
C00510	R08176>
R00256>	C00025
C00294	R01131>
C00101	R00944<
C01236	R02035>
C00168	R01394>
R05577<	C01638
C00141	R01226>
R00256>	C00014
C05378	R02071<
R00968>	C00105
C00507	R02437>
C00063	R00568>
R05647>	C07838
C01101	R02439<
C00101	R00942>
R03291>	C01157
C00424	R02262<
R01134>	C00130
R00094>	C00127
C00168	R01392<
C03460	R04224>
R00833<	C01213
R04204>	C04405
R05645<	C00281
R03509<	C04302
R00341>	C00074
R04756<	C05280
R04944>	C05699
R03084>	C02637
R01179<	C00136
R03083>	C00944
R01333>	C00160
C00603	R00469>
R03351<	C01187
R02320<	C00074
C00101	R00940<
R03050>	C00068
C16468	R08093>
C05888	R05027>
R01359<	C00332
C11407	R06396<
C01097	R08365<
R03241<	C01721
C00345	R01528>
C15556	R07281<
R01918<	C05730
C01050	R03193>
R01011<	C00184
C00250	R01711<
R06917<	C14089
C02163	R03646<
R03658<	C00047
C00065	R00590>
R01392>	C00168
R06983>	C01031
R00658<	C00631
C03546	R01186>
C00692	R02788>
C04877	R02788<
C00399	R02166>
R02240>	C00416
C00135	R03655>
C00250	R01710<
C01050	R03192<
R02639>	C04575
R03661<	C01649
R04780<	C05378
C00036	R00357<
C00461	R02334>
C00357	R02087>
C00281	R05645>
C05528	R02433<
R01395<	C01563
R01073<	C04302
C01100	R03243>
C01050	R03191<
R00940<	C00504
R03260>	C02291
R00351<	C00158
C11453	R05883>
R01253<	C00148
C00601	R02613<
R05265>	C02814
C00048	R00469<
C00705	R02326>
R06414>	C11949
R04811<	C05449
R05176<	C06397
C00025	R00411<
R04383>	C04349
R05069>	C14463
C00504	R02236>
C00036	R00355<
C03492	R04231>
R05081<	C06040
C00357	R05199<
R01529<	C00199
C05775	R04594<
R05223>	C00194
C00022	R00216<
R00848<	C00093
R01179>	C00246
C00352	R02060>
R03105<	C00022
C16272	R07832>
C00504	R02235>
R00341>	C00011
C00036	R00354<
R01569<	C00364
C03492	R04230>
C00051	R01918<
C11472	R05647>
R00529>	C00224
C00022	R00215<
R01523>	C01182
R00261<	C00025
C01236	R02736<
R02263<	C01131
R00490>	C00122
R00617>	C00068
C00051	R01917>
R04509>	C04752
C00692	R02783<
R05841>	C05598
C11472	R05646<
C00022	R00214<
C06508	R05221>
R02094<	C00364
R02619>	C05527
R01123>	C00235
R00377<	C00458
R06941<	C14145
C01146	R01747<
R01827>	C00279
C00118	R01830>
C00048	R00465<
R02022>	C00458
C00046	R00439>
R02024>	C00705
R01213>	C02504
R02017<	C00008
R01664>	C00881
R08097<	C16461
C00905	R01482<
R05549>	C05402
C00036	R00351>
C00036	R00351<
C03406	R01086>
C07648	R08245>
C05768	R04972<
C06481	R08219>
C16154	R07661>
C00022	R00212>
C00112	R00440<
C00014	R05712<
C00046	R00438>
R04560>	C04734
C01146	R01745<
C00819	R01579>
C16154	R07660<
R08232>	C16634
C00046	R00437>
C00024	R01177>
R01908>	C00798
R07035>	C04742
R00412<	C00042
R02771>	C00687
C04677	R04559<
C03232	R01513<
R01291>	C00155
R00750>	C00084
C04349	R04383<
C00342	R02024>
C03340	R04199<
R01747<	C00258
C00721	R02108<
R01785>	C00111
C00018	R00278<
C06240	R03317<
R01678<	C00243
R00897<	C00979
R02935>	C00802
C04677	R04558<
C06006	R04673<
C00022	R03105>
C07836	R05646>
R03503>	C04807
C00342	R02023>
C00046	R00435<
R01625<	C00010
C03340	R04198<
C05274	R04754>
R03595<	C01528
C00183	R03665>
R04109<	C02987
R07461>	C15814
C16586	R08306>
C00018	R00277<
R08221<	C16635
C00884	R01992>
R00226<	C00022
C00342	R02022>
C07836	R05645<
R04856<	C06125
C00299	R02332>
R02030<	C00269
C00055	R01548<
R01166>	C00099
C06007	R05070>
R01954<	C00327
C05692	R04939<
R03663<	C00188
R04986<	C05809
R01976>	C00332
C00014	R01579<
R00670<	C00077
R01880<	C00299
R00248>	C00026
C01648	R03660>
R00375<	C00131
R00268<	C05379
R04224>	C06000
R03947<	C02463
R00944>	C00058
R05553<	C11355
R02059<	C00357
C01269	R01714>
R04751>	C05271
C05844	R01687<
R03037>	C04171
R00248>	C00014
R01829<	C00279
R04208>	C03373
C06010	R05071>
R02099<	C00526
R04383<	C04053
C00101	R04326<
R07113<	C11088
C00167	R00286<
C06002	R05066<
C15973	R07618>
C05266	R04746>
C00861	R02437<
C00199	R01529>
C00199	R01529<
R00516>	C00055
R04027>	C06178
R02722<	C03506
R02300>	C03479
C00031	R01101<
R04777>	C05596
R04737<	C05258
C15699	R07415>
C03657	R05617>
C00101	R04325<
C04752	R04509<
C05266	R04745>
C05266	R04745<
R01130>	C00655
R00750>	C00022
R01057>	C00117
R01526<	C00309
C00330	R01856<
C00199	R01528<
R03045<	C00894
R05712>	C00014
C00179	R01157>
C03912	R01248<
C15699	R07414<
C00386	R01166>
C02686	R04856<
C00236	R01515>
R00899>	C00097
C06055	R05086>
C16465	R08097<
C00262	R01770<
R02737<	C00029
R03778>	C00010
R01325>	C00158
C16634	R08232<
R00332<	C00144
R04639>	C04895
C03287	R03313<
R07881>	C14101
R00412>	C00122
C00072	R07671>
R04198>	C03340
C06055	R05085>
C00199	R01526<
R06941>	C02232
R00848>	C00111
C05258	R04738>
C12621	R06787>
R05841<	C00582
C14791	R07002<
C01268	R03459<
C04895	R04286>
C01242	R03425<
R02484<	C00526
C04706	R05511>
R04137>	C03069
R01870>	C00119
R03719>	C01794
R01397<	C00049
C16634	R08231<
R00986<	C00251
R01131>	C00130
C00606	R02619>
C05258	R04737>
R02566<	C00576
R02571<	C06157
C01268	R03458>
C00647	R02493<
R04620<	C04895
R00765<	C00352
C01260	R00125>
R00888<	C00096
C00236	R01512<
C05261	R04739<
C00022	R03277<
R05032>	C00015
R01992>	C00334
R08219<	C06481
C04851	R05629<
C00234	R00944>
R04444>	C05947
R03971<	C02512
R07168<	C00143
R01867>	C00295
C00669	R00497>
C00031	R00299>
C00378	R02135<
R01513<	C00197
C01944	R03778>
R02736>	C01236
C00101	R00939>
C00294	R01126<
C00101	R00939<
C00199	R01523>
R01917<	C00051
R02570<	C00091
C00132	R00602>
C00234	R00943<
R02529>	C00546
R05234>	C16348
R02018>	C01346
R06944>	C14143
C00378	R02134>
C00361	R02019<
R02036>	C04442
C05381	R00621<
R01466>	C00188
R03990>	C05273
C01944	R03777>
R02003>	C00448
C00350	R04864<
R01051<	C00121
R00669<	C00437
C00817	R01540>
R00829<	C02232
C00148	R03661>
C00235	R01123<
R04951>	C00037
R02728>	C01172
R03232>	C01094
C00294	R01560<
C05893	R05030>
R02404>	C00531
C03539	R01291>
C00101	R00937<
R00899>	C00037
R05030>	C05894
C00093	R01470<
C00026	R00268<
C00212	R01245>
C00108	R00986<
C00101	R00936<
R07093>	C14864
C00239	R01665>
C00679	R02754>
R03012>	C01929
C00026	R00267>
R03210<	C01063
R01073>	C00108
R06397>	C11421
R01728<	C00254
C00019	R00178>
C01451	R04394>
C04431	R03893>
C00108	R00985<
C00188	R00996>
C00362	R02090>
C00117	R01641<
R08014<	C16391
C00065	R00586>
R03024>	C00870
R05332>	C04501
R05850>	C00231
C00041	R03038>
C00123	R01090>
C00239	R01664>
R01103<	C00492
R06789>	C00596
C00099	R01166<
C06148	R04639>
C00380	R00974>
C01096	R05607>
C00068	R00621>
C00019	R00177<
C00352	R02059<
C16615	R08238<
R06180>	C03459
C04807	R03067>
R00221>	C00022
C00679	R02752<
C00169	R00575<
R04869<	C06250
R04559<	C04823
C00106	R01876<
C03741	R02272>
R02101<	C00365
R04989>	C05813
R00720<	C00081
R05646>	C11472
C05402	R01101>
R02570<	C15973
C00718	R02111<
R00754<	C00469
C03508	R01465<
R01994<	C00338
R08237<	C02380
C00141	R01215>
C00116	R01034>
C00093	R01030<
R04391>	C04352
C00242	R02147<
R04457>	C04332
R00742>	C00083
R01920>	C00170
C00024	R00238>
C00024	R00238<
C00718	R02110>
C00559	R02557<
C00014	R00150>
C00258	R01392>
C00014	R00150<
C00141	R01214>
R07127>	C14899
C00141	R01214<
C05839	R04998>
R02749<	C00672
R00967<	C00299
C00065	R00582<
R02014<	C00002
C00559	R02556>
R03857<	C01832
R00104>	C00006
R00787<	C00088
C00345	R01737<
C00141	R01213>
R01030>	C00114
C00015	R02018>
C00826	R00691>
R02704>	C00644
C00031	R02738>
C02637	R06847<
C00118	R01827>
C00155	R00650>
C01096	R05820<
R05032<	C05897
R00662<	C00075
C01172	R01600<
R01872<	C00296
R02433>	C05528
R05692<	C01222
R03658>	C01931
C06188	R05134>
C00024	R00235<
R07023<	C14802
R03295>	C04281
R02454>	C00905
C16476	R08121>
C00100	R06987<
R03920>	C05345
R03067<	C00568
C05922	R00428<
R04030<	C02730
C05279	R04756<
R03045<	C05668
C00234	R01655>
C00234	R01655<
C00534	R01710>
R00036>	C00931
C11947	R06412<
C16334	R07895>
R02272>	C00430
R04858>	C00021
C02222	R08121<
R05048<	C05923
C05125	R03270>
R08366>	C06376
C00668	R01786<
C11947	R06411<
C00905	R02454<
R04199<	C03972
R00673>	C00014
C00798	R01908<
R00883>	C00096
C05332	R02613>
R00439>	C00035
C00036	R00345<
C02222	R08120<
C02501	R03966>
R01175>	C00877
C00043	R05032>
C00229	R01625<
C00416	R02241<
C00894	R03045>
C00894	R03045<
R00245>	C00025
R04231>	C04352
R00768>	C00352
C01100	R03013>
R01226<	C00141
C00147	R01401<
C02538	R03980>
R00351<	C00036
R03277>	C01146
R06782>	C11588
C06007	R05068>
C00416	R02240<
R02935<	C00603
C00229	R01406>
R03655<	C00135
R01641>	C00231
R01856>	C00330
C05125	R03050>
R01829>	C00447
R00097<	C00992
R01716>	C11355
R02003<	C00129
C00024	R00230>
R04756>	C05279
C00229	R01623>
C00188	R03663>
C16216	R07759>
R00351<	C00024
R06917>	C14090
R08240>	C16618
R03777<	C01944
R04326>	C00101
C01077	R02026>
R02720>	C00655
R03634<	C01613
R05510>	C07091
C00075	R00662>
C02470	R03955>
C00666	R02735>
C00342	R02018>
R00513>	C00055
R00490>	C00014
C00036	R00342>
R07034<	C05356
C00036	R00342<
R02704<	C00392
C00147	R02557>
R02706<	C00645
R01251>	C03912
R04391<	C04079
C00262	R02748<
R02000<	C00340
C00979	R00586<
C11811	R05884>
R07281>	C15556
C05932	R05049>
C00666	R02734<
C00075	R00443>
R04764>	C05302
C03160	R07263>
R01054>	C00117
C00025	R00578<
C00299	R02327>
C01013	R03157>
C01134	R01623<
R04546<	C04644
C00036	R00341>
C14147	R06970>
R02022>	C00343
C11811	R05883<
C00342	R02016<
R04424<	C02225
R03522<	C00051
R02091<	C00475
R01561<	C00212
C00118	R01070<
C01081	R02135>
R03815>	C02051
R03013<	C01100
R01768<	C00262
R00371>	C03508
R04745<	C05267
R04745<	C05266
C00262	R01768>
R01858<	C00361
R08017>	C16392
C01929	R03012<
C05822	R03929<
C00921	R02237>
C00158	R00362>
C04327	R04448<
R00707>	C00025
R00336<	C01228
C00022	R00200<
R01940>	C06157
C00234	R04325>
C00033	R00362<
C01640	R03652>
C01081	R02134<
C14145	R06942<
R02320>	C00022
C00885	R01717<
R00330>	C00044
R03970>	C05711
R00465<	C00160
R03005>	C00857
C01358	R00789<
C00283	R00858<
C00041	R00401>
R04780>	C05345
C10858	R06729<
R02237>	C00415
R01194>	C01235
C02876	R01353<
R04949>	C05712
C14145	R06941>
R03658<	C01646
R03650<	C01639
R01066<	C00673
R02473>	C00864
R06859<	C13309
R01771<	C00263
C05898	R05033>
R00782>	C00097
C14803	R07023<
R06784<	C11588
R03236>	C03785
R00937<	C00504
R05605<	C04442
C00267	R03527<
C02987	R04109>
C00025	R00355<
C01358	R00787<
C11437	R05636<
R03634>	C00124
R00959<	C00103
C05898	R05032<
C00011	R00216<
R03270<	C15972
C03082	R02291>
C00048	R00013>
R02566>	C00719
R00768<	C00085
C00458	R00377>
C00624	R00259<
R00662>	C00105
R04210<	C03393
C05337	R04546<
R00278<	C00627
R04001>	C02631
C05274	R04742>
R06835<	C12834
R01625>	C00054
