; export date: Fri Oct 31 14:50:21 CET 2008
; graph id: (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union null + eco00010) + eco00020) + eco00030) + eco00040) + eco00051) + eco00052) + eco00053) + eco00062) + eco00071) + eco00100) + eco00120) + eco00130) + eco00150) + eco00220) + eco00230) + eco00240) + eco00251) + eco00252) + eco00260) + eco00271) + eco00272) + eco00280) + eco00281) + eco00290) + eco00300) + eco00310) + eco00330) + eco00340) + eco00350) + eco00360) + eco00361) + eco00362) + eco00364) + eco00380) + eco00400) + eco00401) + eco00410) + eco00430) + eco00450) + eco00460) + eco00471) + eco00473) + eco00480) + eco00500) + eco00520) + eco00521) + eco00523) + eco00530) + eco00540) + eco00550) + eco00561) + eco00562) + eco00564) + eco00590) + eco00592) + eco00600) + eco00620) + eco00621) + eco00622) + eco00624) + eco00626) + eco00627) + eco00628) + eco00629) + eco00630) + eco00632) + eco00633) + eco00640) + eco00641) + eco00642) + eco00643) + eco00650) + eco00660) + eco00670) + eco00680) + eco00710) + eco00720) + eco00730) + eco00740) + eco00750) + eco00760) + eco00770) + eco00780) + eco00785) + eco00790) + eco00791) + eco00860) + eco00900) + eco00903) + eco00910) + eco00920) + eco00930) + eco00940) + eco00950) + eco00960) + eco00970) + eco00980) + eco00982) + eco00983) + eco01040) + eco01053) + organism-specific_graph)
; comments: 
;NODES	ObjectType	ExclusionAttribute	Label	ECNumber
C12453	Compound	C12453	Acetylpseudotropine	NA
C12452	Compound	C12452	Acetyltropine	NA
C12450	Compound	C12450	Pseudoecgonyl-CoA	NA
C05966	Compound	C05966	15(S)-HPETE	NA
R00959>	Reaction	R00959	R00959	[5.4.2.5, 5.4.2.2]
R00959<	Reaction	R00959	R00959	[5.4.2.5, 5.4.2.2]
R01187>	Reaction	R01187	R01187	3.1.3.25
C04877	Compound	C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-	NA
R01187<	Reaction	R01187	R01187	3.1.3.25
R05051>	Reaction	R05051	R05051	[1.5.99.8, 1.5.1.12]
C04874	Compound	C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-	NA
R05051<	Reaction	R05051	R05051	[1.5.99.8, 1.5.1.12]
R01078>	Reaction	R01078	R01078	2.8.1.6
R01078<	Reaction	R01078	R01078	2.8.1.6
C03785	Compound	C03785	D-Tagatose 1,6-bisphosphate	NA
R01825>	Reaction	R01825	R01825	1.2.1.72
R01825<	Reaction	R01825	R01825	1.2.1.72
R01716>	Reaction	R01716	R01716	[6.3.5.8, 2.6.1.85]
C12449	Compound	C12449	Pseudoecgonine	NA
R01716<	Reaction	R01716	R01716	[6.3.5.8, 2.6.1.85]
C12448	Compound	C12448	Ecgonine methyl ester	NA
R06736>	Reaction	R06736	R06736	2.3.1.-
R06736<	Reaction	R06736	R06736	2.3.1.-
C11356	Compound	C11356	trans,trans,cis-Geranylgeranyl diphosphate	NA
C11355	Compound	C11355	4-Amino-4-deoxychorismate	NA
C11354	Compound	C11354	2-Hydroxy-cis-hex-2,4-dienoate	NA
R01186>	Reaction	R01186	R01186	3.1.3.25
C05951	Compound	C05951	Leukotriene D4	NA
R01186<	Reaction	R01186	R01186	3.1.3.25
R01933>	Reaction	R01933	R01933	1.2.4.2
R01933<	Reaction	R01933	R01933	1.2.4.2
C15700	Compound	C15700	gamma-Glutamyl-gamma-aminobutyraldehyde	NA
R06409>	Reaction	R06409	R06409	6.2.1.-
R06409<	Reaction	R06409	R06409	6.2.1.-
C02686	Compound	C02686	Galactosylceramide	NA
R01715>	Reaction	R01715	R01715	5.4.99.5
R04292>	Reaction	R04292	R04292	[]
R01715<	Reaction	R01715	R01715	5.4.99.5
R04292<	Reaction	R04292	R04292	[]
R03955>	Reaction	R03955	R03955	[2.1.1.-, 3.4.23.43]
R03955<	Reaction	R03955	R03955	[2.1.1.-, 3.4.23.43]
R06735>	Reaction	R06735	R06735	2.3.1.-
R06735<	Reaction	R06735	R06735	2.3.1.-
C05947	Compound	C05947	L-erythro-4-Hydroxyglutamate	NA
C05946	Compound	C05946	D-4-Hydroxy-2-oxoglutarate	NA
R01185>	Reaction	R01185	R01185	3.1.3.25
R01185<	Reaction	R01185	R01185	3.1.3.25
R00848>	Reaction	R00848	R00848	1.1.99.5
R00848<	Reaction	R00848	R00848	1.1.99.5
C04851	Compound	C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-	NA
C03765	Compound	C03765	4-Hydroxyphenylacetaldehyde	NA
R01714>	Reaction	R01714	R01714	4.2.3.5
R01714<	Reaction	R01714	R01714	4.2.3.5
C00499	Compound	C00499	Allantoate	NA
C00498	Compound	C00498	ADP-glucose	NA
C00497	Compound	C00497	(R)-Malate	NA
C05938	Compound	C05938	L-4-Hydroxyglutamate semialdehyde	NA
C00493	Compound	C00493	Shikimate	NA
C00492	Compound	C00492	Raffinose	NA
C00491	Compound	C00491	L-Cystine	NA
C05932	Compound	C05932	N-Succinyl-L-glutamate 5-semialdehyde	NA
C00490	Compound	C00490	Itaconate	NA
C05931	Compound	C05931	N-Succinyl-L-glutamate	NA
C04846	Compound	C04846	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine	NA
R00847>	Reaction	R00847	R00847	2.7.1.30
R00847<	Reaction	R00847	R00847	2.7.1.30
C03758	Compound	C03758	4-(2-Aminoethyl)-1,2-benzenediol	NA
R03409>	Reaction	R03409	R03409	[3.6.1.40, 3.6.1.11]
R07070>	Reaction	R07070	R07070	2.5.1.18
R02869>	Reaction	R02869	R02869	[2.5.1.16, 2.5.1.22]
R03409<	Reaction	R03409	R03409	[3.6.1.40, 3.6.1.11]
R07070<	Reaction	R07070	R07070	2.5.1.18
R02869<	Reaction	R02869	R02869	[2.5.1.16, 2.5.1.22]
C05925	Compound	C05925	Dihydroneopterin phosphate	NA
R00955>	Reaction	R00955	R00955	2.7.7.12
C00483	Compound	C00483	Tyramine	NA
C05923	Compound	C05923	2,5-Diaminopyrimidine nucleoside triphosphate	NA
R00955<	Reaction	R00955	R00955	2.7.7.12
C05922	Compound	C05922	Formamidopyrimidine nucleoside triphosphate	NA
C05921	Compound	C05921	Biotinyl-5'-AMP	NA
R06515>	Reaction	R06515	R06515	6.2.1.-
R01074>	Reaction	R01074	R01074	[6.3.4.15, 6.2.1.11, 6.3.4.9, 6.3.4.10, 6.3.4.11]
R06515<	Reaction	R06515	R06515	6.2.1.-
R01074<	Reaction	R01074	R01074	[6.3.4.15, 6.2.1.11, 6.3.4.9, 6.3.4.10, 6.3.4.11]
C03741	Compound	C03741	(S)-4-Amino-5-oxopentanoate	NA
C03740	Compound	C03740	(5-L-Glutamyl)-L-amino acid	NA
R00519>	Reaction	R00519	R00519	1.2.1.2
C01563	Compound	C01563	Carbamate	NA
R00519<	Reaction	R00519	R00519	1.2.1.2
R01291>	Reaction	R01291	R01291	4.4.1.21
R01291<	Reaction	R01291	R01291	4.4.1.21
C00475	Compound	C00475	Cytidine	NA
C00470	Compound	C00470	Pectate	NA
C04824	Compound	C04824	2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate	NA
R06514>	Reaction	R06514	R06514	5.1.3.13
C04823	Compound	C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	NA
R01073>	Reaction	R01073	R01073	2.4.2.18
R06514<	Reaction	R06514	R06514	5.1.3.13
R01073<	Reaction	R01073	R01073	2.4.2.18
R01711>	Reaction	R01711	R01711	[1.1.3.12, 1.4.3.5]
R01711<	Reaction	R01711	R01711	[1.1.3.12, 1.4.3.5]
R01602>	Reaction	R01602	R01602	5.1.3.3
C00469	Compound	C00469	Ethanol	NA
R01602<	Reaction	R01602	R01602	5.1.3.3
R05647>	Reaction	R05647	R05647	3.1.-.-
R06731>	Reaction	R06731	R06731	6.2.1.-
C00468	Compound	C00468	Estrone	NA
R05647<	Reaction	R05647	R05647	3.1.-.-
R06731<	Reaction	R06731	R06731	6.2.1.-
R00409>	Reaction	R00409	R00409	4.1.3.30
C00464	Compound	C00464	Mannan	NA
C00463	Compound	C00463	Indole	NA
R00409<	Reaction	R00409	R00409	4.1.3.30
R00097>	Reaction	R00097	R00097	1.16.1.3
R04998>	Reaction	R04998	R04998	3.2.1.21
C00461	Compound	C00461	Chitin	NA
C00460	Compound	C00460	dUTP	NA
C05901	Compound	C05901	3,3',4'5-Tetrahydroxystilbene	NA
R00097<	Reaction	R00097	R00097	1.16.1.3
R02649>	Reaction	R02649	R02649	2.7.2.8
R04998<	Reaction	R04998	R04998	3.2.1.21
R00844>	Reaction	R00844	R00844	1.1.1.94
R02649<	Reaction	R02649	R02649	2.7.2.8
R06513>	Reaction	R06513	R06513	4.2.1.46
R00844<	Reaction	R00844	R00844	1.1.1.94
R01072>	Reaction	R01072	R01072	2.4.2.14
R06513<	Reaction	R06513	R06513	4.2.1.46
R01072<	Reaction	R01072	R01072	2.4.2.14
R06404>	Reaction	R06404	R06404	1.14.-.-
R05864>	Reaction	R05864	R05864	4.2.1.80
C03722	Compound	C03722	Pyridine-2,3-dicarboxylate	NA
R06404<	Reaction	R06404	R06404	1.14.-.-
C02637	Compound	C02637	3-Dehydroshikimate	NA
R05864<	Reaction	R05864	R05864	4.2.1.80
R01710>	Reaction	R01710	R01710	1.4.3.5
R01710<	Reaction	R01710	R01710	1.4.3.5
C02631	Compound	C02631	2-Isopropylmaleate	NA
R00517>	Reaction	R00517	R00517	2.7.1.48
C00459	Compound	C00459	dTTP	NA
R00517<	Reaction	R00517	R00517	2.7.1.48
R05646>	Reaction	R05646	R05646	2.7.-.-
C00458	Compound	C00458	dCTP	NA
R05646<	Reaction	R05646	R05646	2.7.-.-
C00455	Compound	C00455	Nicotinamide D-ribonucleotide	NA
R00408>	Reaction	R00408	R00408	1.3.99.1
R00408<	Reaction	R00408	R00408	1.3.99.1
C04807	Compound	C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	NA
C04805	Compound	C04805	5(S)-HETE	NA
R01071>	Reaction	R01071	R01071	2.4.2.17
R01071<	Reaction	R01071	R01071	2.4.2.17
R02539>	Reaction	R02539	R02539	6.2.1.30
R00734>	Reaction	R00734	R00734	[2.6.1.9, 2.6.1.1, 2.6.1.57, 2.6.1.5]
R02539<	Reaction	R02539	R02539	6.2.1.30
R00734<	Reaction	R00734	R00734	[2.6.1.9, 2.6.1.1, 2.6.1.57, 2.6.1.5]
R04779>	Reaction	R04779	R04779	2.7.1.11
R04779<	Reaction	R04779	R04779	2.7.1.11
R00516>	Reaction	R00516	R00516	2.7.1.48
R01600>	Reaction	R01600	R01600	[2.7.1.1, 2.7.1.2]
R00516<	Reaction	R00516	R00516	2.7.1.48
R01600<	Reaction	R01600	R01600	[2.7.1.1, 2.7.1.2]
R05645>	Reaction	R05645	R05645	[5.-.-.-, 5.3.-.-]
C00448	Compound	C00448	trans,trans-Farnesyl diphosphate	NA
C00447	Compound	C00447	D-Sedoheptulose 1,7-bisphosphate	NA
R05645<	Reaction	R05645	R05645	[5.-.-.-, 5.3.-.-]
C00446	Compound	C00446	alpha-D-Galactose 1-phosphate	NA
C01530	Compound	C01530	NA	NA
C00445	Compound	C00445	5,10-Methenyltetrahydrofolate	NA
R06620>	Reaction	R06620	R06620	1.1.5.2
C00441	Compound	C00441	L-Aspartate 4-semialdehyde	NA
R06620<	Reaction	R06620	R06620	1.1.5.2
C00440	Compound	C00440	5-Methyltetrahydrofolate	NA
R00842>	Reaction	R00842	R00842	[1.1.1.94, 1.1.1.8]
R00842<	Reaction	R00842	R00842	[1.1.1.94, 1.1.1.8]
R01070>	Reaction	R01070	R01070	4.1.2.13
R01070<	Reaction	R01070	R01070	4.1.2.13
R04778>	Reaction	R04778	R04778	1.1.1.133
R04778<	Reaction	R04778	R04778	1.1.1.133
C01528	Compound	C01528	Selenide	NA
C02612	Compound	C02612	(R)-2-Methylmalate	NA
R02864>	Reaction	R02864	R02864	4.99.1.4
R02864<	Reaction	R02864	R02864	4.99.1.4
R05644>	Reaction	R05644	R05644	2.7.-.-
C00438	Compound	C00438	N-Carbamoyl-L-aspartate	NA
C00437	Compound	C00437	N-Acetylornithine	NA
R05644<	Reaction	R05644	R05644	2.7.-.-
C00435	Compound	C00435	Oxidized rubredoxin	NA
R00094>	Reaction	R00094	R00094	1.8.1.7
C00430	Compound	C00430	5-Aminolevulinate	NA
R00094<	Reaction	R00094	R00094	1.8.1.7
R06401>	Reaction	R06401	R06401	1.14.-.-
R04777>	Reaction	R04777	R04777	2.3.1.-
R06401<	Reaction	R06401	R06401	1.14.-.-
R04777<	Reaction	R04777	R04777	2.3.1.-
R00623>	Reaction	R00623	R00623	[1.1.1.71, 1.1.1.1]
R00623<	Reaction	R00623	R00623	[1.1.1.71, 1.1.1.1]
R04559>	Reaction	R04559	R04559	4.3.2.2
R02754>	Reaction	R02754	R02754	4.1.2.20
R04559<	Reaction	R04559	R04559	4.3.2.2
R00405>	Reaction	R00405	R00405	6.2.1.5
C00424	Compound	C00424	(S)-Lactaldehyde	NA
R02754<	Reaction	R02754	R02754	4.1.2.20
C00423	Compound	C00423	trans-Cinnamate	NA
R00405<	Reaction	R00405	R00405	6.2.1.5
R02536>	Reaction	R02536	R02536	[1.2.1.5, 1.2.1.39]
R02536<	Reaction	R02536	R02536	[1.2.1.5, 1.2.1.39]
R02971>	Reaction	R02971	R02971	[2.7.1.33, 2.7.1.34]
R02971<	Reaction	R02971	R02971	[2.7.1.33, 2.7.1.34]
R00513>	Reaction	R00513	R00513	2.7.1.48
C16186	Compound	C16186	L-Ascorbate 6-phosphate	NA
R00513<	Reaction	R00513	R00513	2.7.1.48
R04558>	Reaction	R04558	R04558	2.4.2.-
C00417	Compound	C00417	cis-Aconitate	NA
C00416	Compound	C00416	Phosphatidate	NA
R04558<	Reaction	R04558	R04558	2.4.2.-
C00415	Compound	C00415	Dihydrofolate	NA
C00412	Compound	C00412	Stearoyl-CoA	NA
R04993>	Reaction	R04993	R04993	2.1.1.-
R04993<	Reaction	R04993	R04993	2.1.1.-
R00621>	Reaction	R00621	R00621	1.2.4.2
R00621<	Reaction	R00621	R00621	1.2.4.2
R01777>	Reaction	R01777	R01777	2.3.1.46
R00512>	Reaction	R00512	R00512	2.7.4.14
R01777<	Reaction	R01777	R01777	2.3.1.46
R00512<	Reaction	R00512	R00512	2.7.4.14
C00407	Compound	C00407	L-Isoleucine	NA
R02752>	Reaction	R02752	R02752	4.2.1.40
R02752<	Reaction	R02752	R02752	4.2.1.40
R07881>	Reaction	R07881	R07881	2.8.3.-
R04448>	Reaction	R04448	R04448	2.7.1.50
R07881<	Reaction	R07881	R07881	2.8.3.-
R04448<	Reaction	R04448	R04448	2.7.1.50
R01994>	Reaction	R01994	R01994	2.4.1.58
R01994<	Reaction	R01994	R01994	2.4.1.58
R02425>	Reaction	R02425	R02425	3.5.2.5
R02425<	Reaction	R02425	R02425	3.5.2.5
R00511>	Reaction	R00511	R00511	3.1.3.5
R00511<	Reaction	R00511	R00511	3.1.3.5
R07771>	Reaction	R07771	R07771	2.7.7.63
R07771<	Reaction	R07771	R07771	2.7.7.63
R01993>	Reaction	R01993	R01993	3.5.2.3
R01993<	Reaction	R01993	R01993	3.5.2.3
R04773>	Reaction	R04773	R04773	6.1.1.10
R04773<	Reaction	R04773	R04773	6.1.1.10
C07490	Compound	C07490	Trichloroethanol	NA
R01775>	Reaction	R01775	R01775	1.1.1.3
C16156	Compound	C16156	Undecaprenyl phosphate alpha-L-Ara4FN	NA
R01775<	Reaction	R01775	R01775	1.1.1.3
C16155	Compound	C16155	UDP-L-Ara4O	NA
C16154	Compound	C16154	UDP-L-Ara4FN	NA
C16153	Compound	C16153	UDP-L-Ara4N	NA
R02750>	Reaction	R02750	R02750	2.7.1.15
R00401>	Reaction	R00401	R00401	5.1.1.1
C11949	Compound	C11949	3-Isopropylbut-3-enoyl-CoA	NA
R02750<	Reaction	R02750	R02750	2.7.1.15
C11948	Compound	C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	NA
R00401<	Reaction	R00401	R00401	5.1.1.1
C11947	Compound	C11947	3-Hydroxy-2,6-dimethyl-5-methylene-heptanoyl-CoA	NA
C11946	Compound	C11946	cis-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA	NA
R04990>	Reaction	R04990	R04990	2.1.1.-
C11945	Compound	C11945	trans-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA	NA
C11944	Compound	C11944	cis-2-Methyl-5-isopropylhexa-2,5-dienoic acid	NA
R04990<	Reaction	R04990	R04990	2.1.1.-
R08310>	Reaction	R08310	R08310	[]
C11943	Compound	C11943	trans-2-Methyl-5-isopropylhexa-2,5-dienoic acid	NA
R07770>	Reaction	R07770	R07770	2.7.7.63
C10858	Compound	C10858	Ecgonine	NA
R08310<	Reaction	R08310	R08310	[]
C11941	Compound	C11941	Pinocarveol	NA
R07770<	Reaction	R07770	R07770	2.7.7.63
R01992>	Reaction	R01992	R01992	3.4.13.3
R07661>	Reaction	R07661	R07661	2.7.8.-
R01992<	Reaction	R01992	R01992	3.4.13.3
R07661<	Reaction	R07661	R07661	2.7.8.-
R02423>	Reaction	R02423	R02423	3.5.3.9
C06398	Compound	C06398	ADP-L-glycero-D-manno-heptose	NA
C06397	Compound	C06397	ADP-D-glycero-D-manno-heptose	NA
R02423<	Reaction	R02423	R02423	3.5.3.9
R01665>	Reaction	R01665	R01665	2.7.4.14
R01665<	Reaction	R01665	R01665	2.7.4.14
C11938	Compound	C11938	Myrtenol	NA
R04445>	Reaction	R04445	R04445	1.5.1.12
R04445<	Reaction	R04445	R04445	1.5.1.12
R04880>	Reaction	R04880	R04880	1.1.1.1
R04880<	Reaction	R04880	R04880	1.1.1.1
R07116>	Reaction	R07116	R07116	2.5.1.18
R07660>	Reaction	R07660	R07660	2.1.2.-
R07116<	Reaction	R07116	R07116	2.5.1.18
R07660<	Reaction	R07660	R07660	2.1.2.-
R04771>	Reaction	R04771	R04771	2.5.1.6
R04771<	Reaction	R04771	R04771	2.5.1.6
R01229>	Reaction	R01229	R01229	[2.4.2.8, 2.4.2.7, 2.4.2.22]
R01773>	Reaction	R01773	R01773	1.1.1.3
R01229<	Reaction	R01229	R01229	[2.4.2.8, 2.4.2.7, 2.4.2.22]
R01773<	Reaction	R01773	R01773	1.1.1.3
R01664>	Reaction	R01664	R01664	3.1.3.5
C11929	Compound	C11929	Perillyl-CoA	NA
R01664<	Reaction	R01664	R01664	3.1.3.5
R04444>	Reaction	R04444	R04444	1.5.1.12
R04444<	Reaction	R04444	R04444	1.5.1.12
C11924	Compound	C11924	Perillic acid	NA
R02421>	Reaction	R02421	R02421	2.4.1.21
C06377	Compound	C06377	D-Galactosamine 6-phosphate	NA
R02421<	Reaction	R02421	R02421	2.4.1.21
C06376	Compound	C06376	N-Acetyl-D-galactosamine 6-phosphate	NA
R01228>	Reaction	R01228	R01228	2.7.1.73
R01228<	Reaction	R01228	R01228	2.7.1.73
C05280	Compound	C05280	cis,cis-3,6-Dodecadienoyl-CoA	NA
R01880>	Reaction	R01880	R01880	2.7.1.48
R01880<	Reaction	R01880	R01880	2.7.1.48
C05279	Compound	C05279	trans,cis-Lauro-2,6-dienoyl-CoA	NA
R01227>	Reaction	R01227	R01227	3.1.3.5
R01771>	Reaction	R01771	R01771	2.7.1.39
R01227<	Reaction	R01227	R01227	3.1.3.5
C05276	Compound	C05276	trans-Oct-2-enoyl-CoA	NA
R01771<	Reaction	R01771	R01771	2.7.1.39
C05275	Compound	C05275	trans-Dec-2-enoyl-CoA	NA
C05274	Compound	C05274	Decanoyl-CoA	NA
C05273	Compound	C05273	trans-Tetradec-2-enoyl-CoA	NA
C05272	Compound	C05272	trans-Hexadec-2-enoyl-CoA	NA
R00578>	Reaction	R00578	R00578	6.3.5.4
C05271	Compound	C05271	trans-Hex-2-enoyl-CoA	NA
C05270	Compound	C05270	Hexanoyl-CoA	NA
R00578<	Reaction	R00578	R00578	6.3.5.4
C11907	Compound	C11907	4,6-Dideoxy-4-oxo-dTDP-D-glucose	NA
R00469>	Reaction	R00469	R00469	3.5.3.19
C04181	Compound	C04181	3-Hydroxy-3-methyl-2-oxobutanoic acid	NA
R00469<	Reaction	R00469	R00469	3.5.3.19
R07113>	Reaction	R07113	R07113	2.5.1.18
C03090	Compound	C03090	5-Phosphoribosylamine	NA
R07113<	Reaction	R07113	R07113	2.5.1.18
R04224>	Reaction	R04224	R04224	4.2.1.17
R04224<	Reaction	R04224	R04224	4.2.1.17
R07004>	Reaction	R07004	R07004	2.5.1.18
R07004<	Reaction	R07004	R07004	2.5.1.18
C05269	Compound	C05269	3-Oxohexanoyl-CoA	NA
R01226>	Reaction	R01226	R01226	2.1.2.11
C05268	Compound	C05268	(S)-Hydroxyhexanoyl-CoA	NA
R01770>	Reaction	R01770	R01770	[3.2.2.1, 3.2.2.8, 3.2.2.2]
C05267	Compound	C05267	3-Oxooctanoyl-CoA	NA
R01226<	Reaction	R01226	R01226	2.1.2.11
C05266	Compound	C05266	(S)-Hydroxyoctanoyl-CoA	NA
R01770<	Reaction	R01770	R01770	[3.2.2.1, 3.2.2.8, 3.2.2.2]
C05265	Compound	C05265	3-Oxodecanoyl-CoA	NA
C05264	Compound	C05264	(S)-Hydroxydecanoyl-CoA	NA
R04550>	Reaction	R04550	R04550	2.3.1.-
C05263	Compound	C05263	3-Oxododecanoyl-CoA	NA
C05262	Compound	C05262	(S)-3-Hydroxydodecanoyl-CoA	NA
R04550<	Reaction	R04550	R04550	2.3.1.-
C05261	Compound	C05261	3-Oxotetradecanoyl-CoA	NA
C05260	Compound	C05260	(S)-3-Hydroxytetradecanoyl-CoA	NA
R04441>	Reaction	R04441	R04441	4.2.1.9
C03089	Compound	C03089	5-Methylthio-D-ribose	NA
R04441<	Reaction	R04441	R04441	4.2.1.9
C04171	Compound	C04171	2,3-Dihydro-2,3-dihydroxybenzoate	NA
C03082	Compound	C03082	4-Phospho-L-aspartate	NA
R03139>	Reaction	R03139	R03139	1.4.3.6
R01334>	Reaction	R01334	R01334	3.1.3.18
R03139<	Reaction	R03139	R03139	1.4.3.6
R07003>	Reaction	R07003	R07003	2.5.1.18
R01334<	Reaction	R01334	R01334	3.1.3.18
R07003<	Reaction	R07003	R07003	2.5.1.18
C05259	Compound	C05259	3-Oxopalmitoyl-CoA	NA
C05258	Compound	C05258	(S)-3-Hydroxyhexadecanoyl-CoA	NA
R04440>	Reaction	R04440	R04440	1.1.1.86
R04440<	Reaction	R04440	R04440	1.1.1.86
R01333>	Reaction	R01333	R01333	1.2.1.21
R01333<	Reaction	R01333	R01333	1.2.1.21
R07002>	Reaction	R07002	R07002	2.5.1.18
R07002<	Reaction	R07002	R07002	2.5.1.18
R01224>	Reaction	R01224	R01224	1.5.1.20
R01224<	Reaction	R01224	R01224	1.5.1.20
R00575>	Reaction	R00575	R00575	6.3.5.5
R00575<	Reaction	R00575	R00575	6.3.5.5
R03355>	Reaction	R03355	R03355	3.2.1.23
C03069	Compound	C03069	3-Methylcrotonyl-CoA	NA
R03355<	Reaction	R03355	R03355	3.2.1.23
R00357>	Reaction	R00357	R00357	[1.4.3.16, 1.4.3.2]
R00357<	Reaction	R00357	R00357	[1.4.3.16, 1.4.3.2]
C06329	Compound	C06329	2-Chloromaleylacetate	NA
R00248>	Reaction	R00248	R00248	[1.4.1.3, 1.4.1.4]
R00248<	Reaction	R00248	R00248	[1.4.1.3, 1.4.1.4]
R04112>	Reaction	R04112	R04112	3.5.1.28
R04112<	Reaction	R04112	R04112	3.5.1.28
C04146	Compound	C04146	all-trans-Octaprenyl diphosphate	NA
R00465>	Reaction	R00465	R00465	1.1.1.79
R00465<	Reaction	R00465	R00465	1.1.1.79
R04111>	Reaction	R04111	R04111	2.7.1.69
R04111<	Reaction	R04111	R04111	2.7.1.69
C06311	Compound	C06311	Galactitol 1-phosphate	NA
R00573>	Reaction	R00573	R00573	6.3.4.2
R00573<	Reaction	R00573	R00573	6.3.4.2
C15699	Compound	C15699	gamma-L-Glutamylputrescine	NA
C04133	Compound	C04133	N-Acetyl-L-glutamate 5-phosphate	NA
R05049>	Reaction	R05049	R05049	1.2.1.71
R03244>	Reaction	R03244	R03244	[5.-.-.-, 5.1.3.22]
R05049<	Reaction	R05049	R05049	1.2.1.71
R00355>	Reaction	R00355	R00355	2.6.1.1
R03244<	Reaction	R03244	R03244	[5.-.-.-, 5.1.3.22]
R00355<	Reaction	R00355	R00355	2.6.1.1
R03026>	Reaction	R03026	R03026	4.2.1.17
R00137>	Reaction	R00137	R00137	[2.7.7.1, 2.7.7.18]
R01221>	Reaction	R01221	R01221	2.1.2.10
R03026<	Reaction	R03026	R03026	4.2.1.17
R00137<	Reaction	R00137	R00137	[2.7.7.1, 2.7.7.18]
R01221<	Reaction	R01221	R01221	2.1.2.10
R04001>	Reaction	R04001	R04001	4.2.1.33
R00028>	Reaction	R00028	R00028	3.2.1.20
R04001<	Reaction	R04001	R04001	4.2.1.33
R04929>	Reaction	R04929	R04929	2.7.7.4
R00028<	Reaction	R00028	R00028	3.2.1.20
R04929<	Reaction	R04929	R04929	2.7.7.4
C04121	Compound	C04121	CMP-3-deoxy-D-manno-octulosonate	NA
R05048>	Reaction	R05048	R05048	[6.-.-.-, 3.5.4.16]
R03243>	Reaction	R03243	R03243	2.6.1.9
R05048<	Reaction	R05048	R05048	[6.-.-.-, 3.5.4.16]
C03033	Compound	C03033	beta-D-Glucuronoside	NA
R00354>	Reaction	R00354	R00354	4.1.3.34
R03243<	Reaction	R03243	R03243	2.6.1.9
R00354<	Reaction	R00354	R00354	4.1.3.34
R00245>	Reaction	R00245	R00245	1.5.1.12
R00245<	Reaction	R00245	R00245	1.5.1.12
R02485>	Reaction	R02485	R02485	[3.5.4.14, 3.5.4.5]
R01220>	Reaction	R01220	R01220	1.5.1.5
R02485<	Reaction	R02485	R02485	[3.5.4.14, 3.5.4.5]
R01220<	Reaction	R01220	R01220	1.5.1.5
R05265>	Reaction	R05265	R05265	1.14.-.-
R03460>	Reaction	R03460	R03460	2.5.1.19
R05265<	Reaction	R05265	R05265	1.14.-.-
R00571>	Reaction	R00571	R00571	6.3.4.2
R03460<	Reaction	R03460	R03460	2.5.1.19
R04928>	Reaction	R04928	R04928	2.7.1.25
R00571<	Reaction	R00571	R00571	6.3.4.2
R04928<	Reaction	R04928	R04928	2.7.1.25
R03351>	Reaction	R03351	R03351	2.7.7.38
R00462>	Reaction	R00462	R00462	4.1.1.18
R03351<	Reaction	R03351	R03351	2.7.7.38
R07396>	Reaction	R07396	R07396	[2.6.1.57, 2.6.1.5]
R00462<	Reaction	R00462	R00462	4.1.1.18
R07396<	Reaction	R07396	R07396	[2.6.1.57, 2.6.1.5]
C15672	Compound	C15672	Heme O	NA
R03024>	Reaction	R03024	R03024	[3.1.3.41, 3.1.3.1, 3.1.3.2]
R02484>	Reaction	R02484	R02484	[2.4.2.23, 2.4.2.4, 2.4.2.1]
R03024<	Reaction	R03024	R03024	[3.1.3.41, 3.1.3.1, 3.1.3.2]
R02484<	Reaction	R02484	R02484	[2.4.2.23, 2.4.2.4, 2.4.2.1]
R07069>	Reaction	R07069	R07069	2.5.1.18
R07069<	Reaction	R07069	R07069	2.5.1.18
